city_nm,ksh_cd,city_type_cd,county_nm,district_cd,district_nm,district_seat_nm,area_no,population_no,apartments_no,country_cd
Beret,29674,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,677,322,91,HU
Berettyóújfalu,12788,város,Hajdú-Bihar,094 1,Berettyóújfalui,Berettyóújfalu,"17,101",13999,6490,HU
Berhida,33127,város,Veszprém,190 0,Várpalotai,Várpalota,"4,272",5747,2042,HU
Berkenye,09034,község,Nógrád,119 0,Rétsági,Rétság,"1,346",774,307,HU
Berkesd,16461,község,Baranya,028 0,Pécsi,Pécs,"1,904",768,296,HU
Berkesz,07472,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,"1,318",777,294,HU
Bernecebaráti,18777,község,Pest,137 0,Szobi,Szob,"3,769",796,469,HU
Berzék,26356,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"1,059",1005,340,HU
Berzence,30119,nagyközség,Somogy,141 0,Csurgói,Csurgó,"5,376",2262,955,HU
Besence,30049,község,Baranya,030 0,Sellyei,Sellye,958,108,36,HU
Besenyőd,13639,község,Szabolcs-Szatmár-Bereg,148 0,Baktalórántházai,Baktalórántháza,945,688,250,HU
Besenyőtelek,27517,község,Heves,105 0,Füzesabonyi,Füzesabony,"4,910",2435,1054,HU
Besenyszög,11305,város,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"13,808",3107,1387,HU
Besnyő,16346,község,Fejér,078 0,Dunaújvárosi,Dunaújváros,"4,464",1745,705,HU
Beszterec,21227,község,Szabolcs-Szatmár-Bereg,152 0,Kemecsei,Kemecse,"1,159",884,334,HU
Bezedek,14119,község,Baranya,027 0,Mohácsi,Mohács,"1,136",182,97,HU
Bezenye,29805,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,"3,003",1349,558,HU
Bezeréd,12830,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,"1,214",138,141,HU
Bezi,10560,község,Győr-Moson-Sopron,087 0,Győri,Győr,"1,119",476,201,HU
Biatorbágy,08891,város,Pest,123 0,Budakeszi,Budakeszi,"4,412",15338,5835,HU
Bicsérd,13310,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"1,975",978,375,HU
Bicske,10481,város,Fejér,077 1,Bicskei,Bicske,"7,708",11248,4427,HU
Bihardancsháza,25256,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,831,147,100,HU
Biharkeresztes,19956,város,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"4,926",3853,1637,HU
Biharnagybajom,24828,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"6,135",2355,1078,HU
Bihartorda,29887,község,Hajdú-Bihar,102 0,Püspökladányi,Püspökladány,"2,238",831,398,HU
Biharugra,29610,község,Békés,051 0,Sarkadi,Sarkad,"5,284",722,527,HU
Bikács,11970,község,Tolna,172 0,Paksi,Paks,"3,467",396,194,HU
Bikal,04899,község,Baranya,026 0,Komlói,Komló,"1,703",597,324,HU
Biri,02945,község,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,"2,259",1238,526,HU
Birján,05139,község,Baranya,028 0,Pécsi,Pécs,907,520,199,HU
Bisse,24925,község,Baranya,031 0,Siklósi,Siklós,"1,380",217,117,HU
Boba,29203,község,Vas,176 0,Celldömölki,Celldömölk,"1,095",730,332,HU
Bocfölde,17543,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,868,1140,439,HU
Boconád,22354,község,Heves,108 0,Hevesi,Heves,"2,956",1225,626,HU
Bócsa,08305,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"9,704",1777,920,HU
Bocska,31291,község,Zala,196 0,Nagykanizsai,Nagykanizsa,738,281,128,HU
Bocskaikert,34102,község,Hajdú-Bihar,098 0,Hajdúhadházi,Hajdúhadház,"1,089",4118,1636,HU
Boda,20899,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"1,542",417,169,HU
Bodajk,18254,város,Fejér,082 0,Móri,Mór,"2,898",3828,1551,HU
Bodmér,11624,község,Fejér,077 0,Bicskei,Bicske,717,237,118,HU
Bodolyabér,33002,község,Baranya,026 0,Komlói,Komló,909,186,113,HU
Bodonhely,06220,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"1,110",360,182,HU
Bodony,14933,község,Heves,109 0,Pétervásárai,Pétervására,"2,896",683,449,HU
Bodorfa,04321,község,Veszprém,188 0,Sümegi,Sümeg,222,84,49,HU
Bodrog,10506,község,Somogy,143 0,Kaposvári,Kaposvár,"1,478",387,190,HU
Bodroghalom,23737,község,Borsod-Abaúj-Zemplén,054 0,Cigándi,Cigánd,"2,686",1158,492,HU
Bodrogkeresztúr,30784,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,"2,988",838,509,HU
Bodrogkisfalud,33808,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,"1,467",770,419,HU
Bodrogolaszi,14401,község,Borsod-Abaúj-Zemplén,064 0,Sárospataki,Sárospatak,"2,061",807,391,HU
Bódvalenke,27429,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,663,290,56,HU
Bódvarákó,33303,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,922,78,79,HU
Bódvaszilas,05926,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,922",913,445,HU
Bogács,25195,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"2,469",1941,1193,HU
Bogád,32151,község,Baranya,028 0,Pécsi,Pécs,784,1055,495,HU
Bogádmindszent,21892,község,Baranya,030 0,Sellyei,Sellye,"1,158",361,137,HU
Bogdása,10694,község,Baranya,030 0,Sellyei,Sellye,"2,099",222,120,HU
Bogyiszló,03425,község,Tolna,175 0,Tolnai,Tolna,"5,593",1973,901,HU
Bogyoszló,04367,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,"2,622",597,307,HU
Bojt,14137,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,"2,688",466,200,HU
Bókaháza,19929,község,Zala,193 0,Keszthelyi,Keszthely,670,244,138,HU
Bokod,07311,község,Komárom-Esztergom,113 0,Oroszlányi,Oroszlány,"2,993",2138,811,HU
Bokor,03841,község,Nógrád,118 0,Pásztói,Pásztó,675,91,66,HU
Boldog,03452,község,Heves,107 0,Hatvani,Hatvan,"2,674",2890,1159,HU
Boldogasszonyfa,13116,község,Baranya,033 0,Szigetvári,Szigetvár,"1,722",385,207,HU
Boldogkőújfalu,18944,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"1,098",642,203,HU
Boldogkőváralja,14474,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,"2,199",1007,426,HU
Boldva,08396,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"2,834",2407,797,HU
Bolhás,13994,község,Somogy,145 0,Nagyatádi,Nagyatád,"3,143",378,183,HU
Bolhó,18120,község,Somogy,140 0,Barcsi,Barcs,"2,507",631,376,HU
Bóly,33154,város,Baranya,024 1,Bólyi,Bóly,"2,544",3707,1585,HU
Boncodfölde,10782,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,590,399,139,HU
Bonyhád,06497,város,Tolna,170 1,Bonyhádi,Bonyhád,"7,214",12031,5550,HU
Bonyhádvarasd,14818,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,045",376,159,HU
Bonnya,22673,község,Somogy,147 0,Tabi,Tab,"1,462",221,144,HU
Bordány,08192,nagyközség,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,"3,648",3223,1527,HU
Borgáta,03090,község,Vas,176 0,Celldömölki,Celldömölk,621,228,137,HU
Borjád,06725,község,Baranya,024 0,Bólyi,Bóly,"1,559",370,155,HU
Borota,19327,község,Bács-Kiskun,036 0,Jánoshalmai,Jánoshalma,"8,180",1102,758,HU
Borsfa,10056,község,Zala,195 0,Letenyei,Letenye,"1,183",673,289,HU
Borsodbóta,30669,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,813,782,324,HU
Borsodgeszt,16124,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,506",272,164,HU
Borsodivánka,06707,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,589",648,248,HU
Borsodnádasd,05315,város,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"2,808",2808,1333,HU
Borsodszentgyörgy,30207,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"2,152",1029,467,HU
Borsodszirák,16799,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,"1,101",1204,379,HU
Borsosberény,09894,község,Nógrád,119 0,Rétsági,Rétság,"2,026",857,381,HU
Borszörcsök,04765,község,Veszprém,186 0,Devecseri,Devecser,"1,180",368,161,HU
Borzavár,30252,község,Veszprém,192 0,Zirci,Zirc,"1,300",740,334,HU
Bosta,14368,község,Baranya,028 0,Pécsi,Pécs,595,121,50,HU
Botpalád,22239,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,650",606,231,HU
Botykapeterd,13365,község,Baranya,033 0,Szigetvári,Szigetvár,"1,743",319,131,HU
Bozzai,06390,község,Vas,181 0,Szombathelyi,Szombathely,443,301,119,HU
Bozsok,05023,község,Vas,178 0,Kőszegi,Kőszeg,"2,091",357,150,HU
Bózsva,31006,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,"1,639",191,113,HU
Bő,05476,község,Vas,179 0,Sárvári,Sárvár,"1,065",698,316,HU
Bőcs,05306,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"2,432",2589,934,HU
Böde,22877,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,917,269,112,HU
Bödeháza,04163,község,Zala,194 0,Lenti,Lenti,667,52,56,HU
Bögöt,11651,község,Vas,179 0,Sárvári,Sárvár,499,379,178,HU
Bögöte,07296,község,Vas,179 0,Sárvári,Sárvár,"2,074",298,163,HU
Böhönye,26532,község,Somogy,144 0,Marcali,Marcali,"6,417",2137,940,HU
Bököny,11299,község,Szabolcs-Szatmár-Bereg,155 0,Nagykállói,Nagykálló,"3,548",2837,1167,HU
Bölcske,06558,község,Tolna,172 0,Paksi,Paks,"5,878",2610,1241,HU
Bőny,33950,község,Győr-Moson-Sopron,087 0,Győri,Győr,"5,042",2216,870,HU
Börcs,06619,község,Győr-Moson-Sopron,087 0,Győri,Győr,"1,276",1425,508,HU
Börzönce,21139,község,Zala,196 0,Nagykanizsai,Nagykanizsa,560,42,35,HU
Bősárkány,15501,nagyközség,Győr-Moson-Sopron,086 0,Csornai,Csorna,"2,332",2201,834,HU
Bőszénfa,26277,község,Somogy,143 0,Kaposvári,Kaposvár,"4,295",463,194,HU
Bucsa,13471,község,Békés,053 0,Szeghalmi,Szeghalom,"5,582",2011,930,HU
Bucsu,32984,község,Vas,181 0,Szombathelyi,Szombathely,"1,654",596,209,HU
Búcsúszentlászló,20613,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,154,721,276,HU
Bucsuta,07986,község,Zala,195 0,Letenyei,Letenye,"1,618",210,104,HU
Budajenő,03407,község,Pest,123 0,Budakeszi,Budakeszi,"1,242",2576,836,HU
Budakalász,23463,város,Pest,135 0,Szentendrei,Szentendre,"1,517",12061,4564,HU
Budakeszi,12052,város,Pest,123 1,Budakeszi,Budakeszi,"3,710",15862,6088,HU
Budaörs,23278,város,Pest,123 0,Budakeszi,Budakeszi,"2,359",29398,11343,HU
Budapest,13578,főváros ,,,,,"52,511",1686222,969208,HU
Budapest 01. ker.,09566,fővárosi kerület,főváros,001 1,Budapest 01. ker.,Budapest 01. ker.,341,24203,17498,HU
Budapest 02. ker.,03179,fővárosi kerület,főváros,002 1,Budapest 02. ker.,Budapest 02. ker.,"3,634",85803,49764,HU
Budapest 03. ker.,18069,fővárosi kerület,főváros,003 1,Budapest 03. ker.,Budapest 03. ker.,"3,970",125147,65815,HU
Budapest 04. ker.,05467,fővárosi kerület,főváros,004 1,Budapest 04. ker.,Budapest 04. ker.,"1,882",94824,50762,HU
Budapest 05. ker.,13392,fővárosi kerület,főváros,005 1,Budapest 05. ker.,Budapest 05. ker.,259,23701,20375,HU
Budapest 06. ker.,16586,fővárosi kerület,főváros,006 1,Budapest 06. ker.,Budapest 06. ker.,238,35047,29300,HU
Budapest 07. ker.,29744,fővárosi kerület,főváros,007 1,Budapest 07. ker.,Budapest 07. ker.,209,49388,38221,HU
Budapest 08. ker.,25405,fővárosi kerület,főváros,008 1,Budapest 08. ker.,Budapest 08. ker.,685,70309,48204,HU
Budapest 09. ker.,29586,fővárosi kerület,főváros,009 1,Budapest 09. ker.,Budapest 09. ker.,"1,253",59722,44991,HU
Budapest 10. ker.,10700,fővárosi kerület,főváros,010 1,Budapest 10. ker.,Budapest 10. ker.,"3,249",74365,41412,HU
Budapest 11. ker.,14216,fővárosi kerület,főváros,011 1,Budapest 11. ker.,Budapest 11. ker.,"3,348",149126,85018,HU
Budapest 12. ker.,24697,fővárosi kerület,főváros,012 1,Budapest 12. ker.,Budapest 12. ker.,"2,666",55650,36025,HU
Budapest 13. ker.,24299,fővárosi kerület,főváros,013 1,Budapest 13. ker.,Budapest 13. ker.,"1,344",120573,84621,HU
Budapest 14. ker.,16337,fővárosi kerület,főváros,014 1,Budapest 14. ker.,Budapest 14. ker.,"1,812",118759,75176,HU
Budapest 15. ker.,11314,fővárosi kerület,főváros,015 1,Budapest 15. ker.,Budapest 15. ker.,"2,694",75236,38588,HU
Budapest 16. ker.,08208,fővárosi kerület,főváros,016 1,Budapest 16. ker.,Budapest 16. ker.,"3,351",72411,33336,HU
Budapest 17. ker.,02112,fővárosi kerület,főváros,017 1,Budapest 17. ker.,Budapest 17. ker.,"5,482",84428,34577,HU
Budapest 18. ker.,29285,fővárosi kerület,főváros,018 1,Budapest 18. ker.,Budapest 18. ker.,"3,860",99247,45766,HU
Budapest 19. ker.,04011,fővárosi kerület,főváros,019 1,Budapest 19. ker.,Budapest 19. ker.,938,57895,29205,HU
Budapest 20. ker.,06026,fővárosi kerület,főváros,020 1,Budapest 20. ker.,Budapest 20. ker.,"1,219",61508,32591,HU
Budapest 21. ker.,13189,fővárosi kerület,főváros,021 1,Budapest 21. ker.,Budapest 21. ker.,"2,575",70084,33885,HU
Budapest 22. ker.,10214,fővárosi kerület,főváros,022 1,Budapest 22. ker.,Budapest 22. ker.,"3,425",56499,24836,HU
Budapest 23. ker.,34139,fővárosi kerület,főváros,023 1,Budapest 23. ker.,Budapest 23. ker.,"4,077",22297,9242,HU
Bugac,32823,nagyközség,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,"13,111",2596,1418,HU
Bugacpusztaháza,33631,község,Bács-Kiskun,040 0,Kiskunfélegyházi,Kiskunfélegyháza,"4,300",249,129,HU
Bugyi,32027,nagyközség,Pest,125 0,Dabasi,Dabas,"11,537",5241,2223,HU
Buj,19707,község,Szabolcs-Szatmár-Bereg,151 0,Ibrányi,Ibrány,"3,277",2217,914,HU
Buják,14234,község,Nógrád,118 0,Pásztói,Pásztó,"5,304",1918,918,HU
Buzsák,17358,község,Somogy,142 0,Fonyódi,Fonyód,"5,968",1346,692,HU
Bük,02431,város,Vas,178 0,Kőszegi,Kőszeg,"2,086",4099,1818,HU
Bükkábrány,13596,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,802",1579,688,HU
Bükkaranyos,27890,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"2,620",1502,540,HU
Bükkmogyorósd,19406,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,990,115,106,HU
Bükkösd,23162,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,"3,015",1004,451,HU
Bükkszék,02963,község,Heves,109 0,Pétervásárai,Pétervására,"1,530",648,432,HU
Bükkszenterzsébet,10621,község,Heves,109 0,Pétervásárai,Pétervására,"2,486",962,457,HU
Bükkszentkereszt,08022,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,"2,697",1140,583,HU
Bükkszentmárton,22099,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,826,315,121,HU
Bükkzsérc,32887,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"3,724",900,507,HU
Bürüs,07533,község,Baranya,033 0,Szigetvári,Szigetvár,"1,630",77,37,HU
Büssü,08703,község,Somogy,143 0,Kaposvári,Kaposvár,"1,719",341,138,HU
Büttös,23977,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,818",148,97,HU
Cák,08271,község,Vas,178 0,Kőszegi,Kőszeg,648,299,146,HU
Cakóháza,27085,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,288,58,31,HU
Cece,13152,nagyközség,Fejér,084 0,Sárbogárdi,Sárbogárd,"5,885",2505,1104,HU
Cégénydányád,09681,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,208",584,273,HU
Cegléd,11341,város,Pest,124 1,Ceglédi,Cegléd,"24,490",36391,16296,HU
Ceglédbercel,20640,község,Pest,124 0,Ceglédi,Cegléd,"2,815",4232,1702,HU
Celldömölk,27094,város,Vas,176 1,Celldömölki,Celldömölk,"5,239",9692,4692,HU
Cered,03665,község,Nógrád,120 0,Salgótarjáni,Salgótarján,"3,858",985,548,HU
Chernelházadamonya,09876,község,Vas,179 0,Sárvári,Sárvár,785,200,105,HU
Cibakháza,22938,nagyközség,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"3,821",3564,1875,HU
Cigánd,03939,város,Borsod-Abaúj-Zemplén,054 1,Cigándi,Cigánd,"5,676",2840,1073,HU
Cikó,19284,község,Tolna,170 0,Bonyhádi,Bonyhád,"1,986",857,355,HU
Cirák,15954,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,"1,176",519,263,HU
Cún,11086,község,Baranya,031 0,Siklósi,Siklós,"1,843",190,88,HU
Csabacsűd,31334,nagyközség,Békés,052 0,Szarvasi,Szarvas,"6,685",1600,838,HU
Csabaszabadi,34078,község,Békés,046 0,Békéscsabai,Békéscsaba,"3,271",268,151,HU
Csabdi,30544,község,Fejér,077 0,Bicskei,Bicske,"1,702",1333,467,HU
Csabrendek,30924,nagyközség,Veszprém,188 0,Sümegi,Sümeg,"4,492",2902,1094,HU
Csáfordjánosfa,10047,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,528,231,102,HU
Csaholc,12928,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,935",488,178,HU
Csajág,16072,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,"2,229",763,355,HU
Csákány,03799,község,Somogy,144 0,Marcali,Marcali,"1,609",305,179,HU
Csákánydoroszló,03911,község,Vas,177 0,Körmendi,Körmend,"2,661",1669,615,HU
Csákberény,05360,község,Fejér,082 0,Móri,Mór,"4,137",1142,532,HU
Csákvár,20002,város,Fejér,077 0,Bicskei,Bicske,"11,876",5410,2089,HU
Csanádalberti,02121,község,Csongrád-Csanád,073 0,Makói,Makó,"1,532",410,236,HU
Csanádapáca,20455,község,Békés,050 0,Orosházi,Orosháza,"5,130",2324,1318,HU
Csanádpalota,05379,város,Csongrád-Csanád,073 0,Makói,Makó,"7,797",2479,1538,HU
Csánig,26772,község,Vas,179 0,Sárvári,Sárvár,819,361,173,HU
Csány,16841,község,Heves,107 0,Hatvani,Hatvan,"4,789",2072,973,HU
Csányoszró,19901,község,Baranya,030 0,Sellyei,Sellye,"2,856",538,252,HU
Csanytelek,22293,község,Csongrád-Csanád,070 0,Csongrádi,Csongrád,"3,471",2542,1251,HU
Csapi,06132,község,Zala,196 0,Nagykanizsai,Nagykanizsa,"1,011",164,99,HU
Csapod,08563,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,"2,917",580,286,HU
Csárdaszállás,25502,község,Békés,047 0,Gyomaendrődi,Gyomaendrőd,"5,416",366,217,HU
Csarnóta,30614,község,Baranya,031 0,Siklósi,Siklós,533,136,55,HU
Csaroda,29416,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,"2,468",543,247,HU
Császár,16416,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"6,781",1781,735,HU
Császártöltés,10472,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"8,206",2060,1030,HU
Császló,09715,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,018",327,148,HU
Csátalja,26471,község,Bács-Kiskun,035 0,Bajai,Baja,"3,905",1228,653,HU
Csatár,23436,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,779,552,209,HU
Csataszög,34175,község,Jász-Nagykun-Szolnok,167 0,Szolnoki,Szolnok,"1,121",305,127,HU
Csatka,33109,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"1,777",234,177,HU
Csávoly,16373,község,Bács-Kiskun,035 0,Bajai,Baja,"4,742",1567,813,HU
Csebény,21591,község,Baranya,033 0,Szigetvári,Szigetvár,376,74,49,HU
Csécse,30270,község,Nógrád,118 0,Pásztói,Pásztó,"2,173",803,411,HU
Csegöld,26107,község,Szabolcs-Szatmár-Bereg,150 0,Fehérgyarmati,Fehérgyarmat,"1,935",639,261,HU
Csehbánya,20251,község,Veszprém,183 0,Ajkai,Ajka,"1,282",280,132,HU
Csehi,19488,község,Vas,182 0,Vasvári,Vasvár,934,244,144,HU
Csehimindszent,12724,község,Vas,182 0,Vasvári,Vasvár,"1,543",324,168,HU
Csém,33640,község,Komárom-Esztergom,112 0,Komáromi,Komárom,628,407,152,HU
Csemő,05184,község,Pest,124 0,Ceglédi,Cegléd,"7,944",4413,1752,HU
Csempeszkopács,23816,község,Vas,181 0,Szombathelyi,Szombathely,540,321,121,HU
Csengele,32285,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,"6,066",1723,957,HU
Csenger,30641,város,Szabolcs-Szatmár-Bereg,149 1,Csengeri,Csenger,"3,616",4394,1939,HU
Csengersima,24095,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,"2,380",629,302,HU
Csengerújfalu,26851,község,Szabolcs-Szatmár-Bereg,149 0,Csengeri,Csenger,"2,561",693,327,HU
Csengőd,12344,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,"4,889",1987,1081,HU
Csénye,09070,község,Vas,179 0,Sárvári,Sárvár,"1,912",645,295,HU
Csenyéte,08493,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,997,554,72,HU
Csép,18272,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,"2,004",342,155,HU
Csépa,13170,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"2,967",1581,789,HU
Csepreg,12140,város,Vas,178 0,Kőszegi,Kőszeg,"4,954",3183,1255,HU
Csér,30191,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,293,27,27,HU
Cserdi,26082,község,Baranya,032 0,Szentlőrinci,Szentlőrinc,646,382,159,HU
Cserénfa,25681,község,Somogy,143 0,Kaposvári,Kaposvár,"1,775",223,87,HU
Cserépfalu,06974,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"4,465",936,618,HU
Cserépváralja,25575,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,462",336,218,HU
Cserháthaláp,21935,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,047",352,172,HU
Cserhátsurány,22594,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,880",693,365,HU
Cserhátszentiván,32319,község,Nógrád,118 0,Pásztói,Pásztó,"1,066",111,114,HU
Cserkeszőlő,05795,község,Jász-Nagykun-Szolnok,165 0,Kunszentmártoni,Kunszentmárton,"3,070",2101,1558,HU
Cserkút,03896,község,Baranya,028 0,Pécsi,Pécs,667,620,228,HU
Csernely,28459,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"2,062",699,383,HU
Cserszegtomaj,07135,község,Zala,193 0,Keszthelyi,Keszthely,"1,260",3439,1595,HU
Csertalakos,10649,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,199,27,25,HU
Csertő,13851,község,Baranya,033 0,Szigetvári,Szigetvár,"1,425",395,171,HU
Csesznek,24642,község,Veszprém,192 0,Zirci,Zirc,"2,421",441,228,HU
Csesztreg,02583,község,Zala,194 0,Lenti,Lenti,"2,300",770,362,HU
Csesztve,20145,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,625",326,179,HU
Csetény,31699,község,Veszprém,192 0,Zirci,Zirc,"1,837",1753,704,HU
Csévharaszt,18476,község,Pest,130 0,Monori,Monor,"4,923",2122,772,HU
Csibrák,11998,község,Tolna,171 0,Dombóvári,Dombóvár,"1,462",259,126,HU
Csikéria,15699,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,"2,584",629,447,HU
Csikóstőttős,30094,község,Tolna,171 0,Dombóvári,Dombóvár,"1,770",728,354,HU
Csikvánd,13505,község,Győr-Moson-Sopron,092 0,Téti,Tét,"1,454",493,224,HU
Csincse,34111,község,Borsod-Abaúj-Zemplén,060 0,Mezőkövesdi,Mezőkövesd,"1,134",489,212,HU
Csipkerek,26064,község,Vas,182 0,Vasvári,Vasvár,"1,313",393,228,HU
Csitár,05050,község,Nógrád,116 0,Balassagyarmati,Balassagyarmat,"1,685",370,193,HU
Csobád,05333,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,"1,183",693,260,HU
Csobaj,20774,község,Borsod-Abaúj-Zemplén,069 0,Tokaji,Tokaj,"1,961",610,324,HU
Csobánka,06822,község,Pest,135 0,Szentendrei,Szentendre,"2,276",3580,1269,HU
Csókakő,21908,község,Fejér,082 0,Móri,Mór,"1,092",1596,639,HU
Csokonyavisonta,05971,község,Somogy,140 0,Barcsi,Barcs,"8,129",1494,690,HU
Csokvaomány,14289,község,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,"1,500",687,399,HU
Csolnok,18926,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,"1,871",3071,1282,HU
